INFO: press 1: Thursday,January01,2026-18:46: FROM main
INFO: search all user: found 11 records: Thursday,January01,2026-18:46: FROM see all users
INFO: press 1: Thursday,January01,2026-18:46: FROM main
INFO: search all user: found 11 records: Thursday,January01,2026-18:46: FROM see all users
INFO: press 1: Thursday,January01,2026-18:46: FROM main
INFO: search all user: found 11 records: Thursday,January01,2026-18:46: FROM see all users
INFO: press 3: Thursday,January01,2026-18:46: FROM main
WARNING: User 'blob' not found: Thursday,January01,2026-18:46: FROM delete user
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
INFO: press ds: Thursday,January01,2026-18:46: FROM main
ERROR: command not expected: ds: Thursday,January01,2026-18:46: FROM main
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
INFO: press fg: Thursday,January01,2026-18:46: FROM main
ERROR: command not expected: fg: Thursday,January01,2026-18:46: FROM main
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
CRITICAL: Disk space at 99% - partition /dev/sda1: Thursday,January01,2026-18:46: FROM system_monitor
INFO: press fd: Thursday,January01,2026-18:46: FROM main
ERROR: command not expected: fd: Thursday,January01,2026-18:46: FROM main
INFO: press e: Thursday,January01,2026-18:46: FROM main
ERROR: command not expected: e: Thursday,January01,2026-18:46: FROM main
INFO: press ping: Thursday,January01,2026-18:46: FROM main
ERROR: command not expected: ping: Thursday,January01,2026-18:46: FROM main
INFO: press ping: Thursday,January01,2026-18:46: FROM main
ERROR: command not expected: ping: Thursday,January01,2026-18:46: FROM main
INFO: press ping: Thursday,January01,2026-18:46: FROM main
ERROR: command not expected: ping: Thursday,January01,2026-18:46: FROM main
INFO: press ping: Thursday,January01,2026-18:46: FROM main
ERROR: command not expected: ping: Thursday,January01,2026-18:46: FROM main
INFO: press ping: Thursday,January01,2026-18:46: FROM main
ERROR: command not expected: ping: Thursday,January01,2026-18:46: FROM main
INFO: press 2: Thursday,January01,2026-18:46: FROM main
INFO: fle:6960:fle: Thursday,January01,2026-18:46: FROM create user
INFO: press q: Thursday,January01,2026-18:46: FROM main
